busId,timestamp,latitude,longitude,speed
BUS01,2025-03-25T08:00:00,37.388193716656524,-5.982403372738273,15.04195446389907
BUS01,2025-03-25T08:01:00,37.388475055324776,-5.982014139263383,33.13777140167109
BUS01,2025-03-25T08:02:00,37.38834119344117,-5.9815933489229725,24.822629897184385
BUS01,2025-03-25T08:03:00,37.38868191771777,-5.9811796425798445,5.084475741363748
BUS01,2025-03-25T08:04:00,37.388612134721996,-5.981055719587196,29.049605041422627
BUS01,2025-03-25T08:05:00,37.38905792528876,-5.980903719697596,15.11092816128472
BUS01,2025-03-25T08:06:00,37.3893960838777,-5.980515336875354,48.797533819968734
BUS01,2025-03-25T08:07:00,37.38977891086987,-5.980533857593386,8.444516222638304
BUS01,2025-03-25T08:08:00,37.38969087016594,-5.980532366685435,11.80628446051144
BUS01,2025-03-25T08:09:00,37.389308568006314,-5.9803165385162895,23.952921493711028
BUS01,2025-03-25T08:10:00,37.38961501965778,-5.980394352506682,22.03795331610625
BUS01,2025-03-25T08:11:00,37.38980586445175,-5.9808709107619125,23.545850767195827
BUS01,2025-03-25T08:12:00,37.38989514947427,-5.981095468086614,1.2821721154036292
BUS01,2025-03-25T08:13:00,37.390243044777904,-5.9810169411236345,38.35239162940539
BUS01,2025-03-25T08:14:00,37.38999811640856,-5.980526098902077,18.661778913791853
BUS01,2025-03-25T08:15:00,37.390107898552,-5.9801721766063265,40.411441940217834
BUS01,2025-03-25T08:16:00,37.390482673548924,-5.980216081877272,8.961989079602956
BUS01,2025-03-25T08:17:00,37.390458581862006,-5.980393243675268,48.81877359697299
BUS01,2025-03-25T08:18:00,37.39027666772766,-5.980117689976826,9.340963777954098
BUS01,2025-03-25T08:19:00,37.39042544735802,-5.979901602542652,18.283625381333827
BUS01,2025-03-25T08:20:00,37.39058681647899,-5.980231851255227,44.74285599953962
BUS01,2025-03-25T08:21:00,37.39025803366981,-5.980083328328493,35.9089178024931
BUS01,2025-03-25T08:22:00,37.39004703659644,-5.98022482265806,14.884020744505111
BUS01,2025-03-25T08:23:00,37.390249202283485,-5.979778016459046,21.114890366592814
BUS01,2025-03-25T08:24:00,37.39038986949661,-5.979785144189587,13.271166917782256
BUS01,2025-03-25T08:25:00,37.38991038967567,-5.979794498819093,1.212546289936589
BUS01,2025-03-25T08:26:00,37.390087740943876,-5.980226828814337,20.6824402445999
BUS01,2025-03-25T08:27:00,37.390444210238606,-5.9799983380135355,15.780724914369271
BUS01,2025-03-25T08:28:00,37.39005160126166,-5.980092413725844,49.83832038670916
BUS01,2025-03-25T08:29:00,37.38964823454618,-5.979891949336448,21.132859441926104
BUS01,2025-03-25T08:30:00,37.38984867416112,-5.980311329258646,33.64181886580353
BUS01,2025-03-25T08:31:00,37.389853351483815,-5.980164330111065,8.54399511143834
BUS01,2025-03-25T08:32:00,37.38999187834997,-5.98039351496257,39.003916343094104
BUS01,2025-03-25T08:33:00,37.39021877074967,-5.9804943831375414,18.15681268510759
BUS01,2025-03-25T08:34:00,37.39034151466944,-5.980540918931253,40.61107105321169
BUS01,2025-03-25T08:35:00,37.39065963507492,-5.980710570272357,3.55231609765137
BUS01,2025-03-25T08:36:00,37.39039159209055,-5.980364406782287,1.3514041963895884
BUS01,2025-03-25T08:37:00,37.39069649081362,-5.980022471074493,48.65529481045295
BUS01,2025-03-25T08:38:00,37.39117002114669,-5.979874239840112,46.90316130504057
BUS01,2025-03-25T08:39:00,37.39146924513217,-5.980281834229219,30.08926619550491
BUS01,2025-03-25T08:40:00,37.39124867248397,-5.979973077456422,43.20498158512917
BUS01,2025-03-25T08:41:00,37.39170784833885,-5.979520962311506,40.28661857276342
BUS01,2025-03-25T08:42:00,37.39209308525578,-5.979137943795438,35.26838810265407
BUS01,2025-03-25T08:43:00,37.39224804690589,-5.979389066289467,2.92732324713279
BUS01,2025-03-25T08:44:00,37.39188053490536,-5.979341663793938,40.747853881464884
BUS01,2025-03-25T08:45:00,37.39208631825995,-5.979743350342493,25.797460016702566
BUS01,2025-03-25T08:46:00,37.39218712014954,-5.979519410997244,39.636311894610024
BUS01,2025-03-25T08:47:00,37.392278320614864,-5.9799095603003165,2.444774243333969
BUS01,2025-03-25T08:48:00,37.39227590253576,-5.979772581264647,23.78082020217972
BUS01,2025-03-25T08:49:00,37.392145060377175,-5.980074056865264,13.423577257761583
BUS01,2025-03-25T08:50:00,37.39224259965691,-5.979797673665694,24.085008822844813
BUS01,2025-03-25T08:51:00,37.392074828343326,-5.979713894540768,38.170885427086745
BUS01,2025-03-25T08:52:00,37.39204257495134,-5.979328050461374,35.34646449871716
BUS01,2025-03-25T08:53:00,37.39209900428788,-5.978992124429533,7.188348419246488
BUS01,2025-03-25T08:54:00,37.392367331857685,-5.979376795810813,45.82641600896329
BUS01,2025-03-25T08:55:00,37.39258494026939,-5.979024551558739,41.1129924020462
BUS01,2025-03-25T08:56:00,37.392748372664414,-5.979345691382319,21.61804867762517
BUS01,2025-03-25T08:57:00,37.392563560205076,-5.979077405869508,43.180347387194175
BUS01,2025-03-25T08:58:00,37.392751351048,-5.979356980333564,11.514091503075818
BUS01,2025-03-25T08:59:00,37.39287144803704,-5.9791640099513605,16.596195769509393
